#CHROM	POS
6	14421610
6	14421791
6	14570226
6	14591818
6	14591940
6	14592188
6	14592209
6	14596209
6	14600328
6	14600359
6	14619784
6	14661067
6	14661229
6	14661470
6	14665606
6	14665742
6	14665776
6	14751291
6	14798744
6	14802142
6	14802151
6	14803757
6	14812954
6	14813545
6	14873760
6	14887355
6	14898826
6	14899130
6	14913607
6	14935944
6	14943903
6	14943913
6	14943967
6	14943979
6	14943990
6	14944003
6	14944029
6	14956300
6	14956323
6	14956334
6	14965076
6	14973060
6	14973166
6	15006296
6	15006580
6	15023203
6	15053237
6	15071338
6	15071503
6	15076699
6	15080463
6	15080466
6	15110878
6	15111096
6	15111359
6	15112062
6	15119079
6	15196461
6	15254497
6	15269759
6	15271967
6	15319223
6	15319270
6	15380970
6	15383362
6	15383408
6	15403258
6	15403309
6	15403864
6	15408795
6	15408798
6	15408827
6	15408840
6	15408932
6	15409139
6	15410171
6	15417560
6	15418517
6	15450531
6	15450690
6	15452270
6	15460542
6	15462980
6	15464361
6	15464508
6	15468953
6	15469020
6	15469177
6	15469194
6	15479729
6	15479741
6	15480794
6	15480806
6	15480942
6	15480998
6	15481157
6	15481164
6	15481170
6	15481190
6	15481195
6	15482120
6	15507062
6	15507416
6	15566509
6	15567804
6	15570427
6	15606111
6	15606132
6	15606355
6	15609483
6	15609488
6	15609515
6	15611534
6	15616756
6	15618268
6	15620454
6	15620634
6	15620644
6	15620760
6	15620791
6	15621155
6	15621213
6	15621214
6	15621468
6	15621475
6	15621526
6	15622219
6	15622230
6	15622235
6	15622236
6	15622292
6	15639172
6	15650619
6	15650675
6	15650760
6	15650762
6	15711339
6	15711361
6	15714785
6	15714794
6	15714797
6	15752205
6	15752293
6	15752294
6	15752295
6	15752380
6	15752780
6	15753810
6	15777662
6	15777862
6	15779074
6	15779272
6	15795343
6	15795369
6	15795398
6	15826658
6	15842423
6	15844939
6	15852287
6	15852714
6	15852729
6	15898790
6	15899084
6	15913495
6	15913537
6	15951855
6	16000236
6	16011635
6	16037751
6	16232124
6	16232135
6	16232142
6	16232171
6	16237254
6	16237341
6	16267614
6	16311940
6	16312013
6	16408886
6	16416741
6	16423520
6	16429632
6	16433699
6	16433711
6	16433737
6	16433962
6	16455403
6	16484868
6	16510137
6	16510150
6	16512092
6	16595235
6	16617795
6	16618088
6	16618468
6	16618472
6	16629539
6	16629645
6	16642608
6	16642675
6	16642708
6	16642829
6	16642878
6	16642887
6	16654233
6	16795420
6	16799718
6	16805445
6	16805624
6	16809506
6	16810182
6	16823680
6	16823693
6	16824333
6	16837683
6	16837698
6	16863273
6	16870410
6	16892241
6	16896683
6	16897235
6	16933966
6	16949926
6	16949927
6	16949931
6	16949947
6	16969440
6	16969693
6	17015887
6	17026083
6	17027693
6	17027900
6	17085341
6	17087412
6	17092184
6	17092301
6	17092302
6	17092306
6	17092307
6	17092332
6	17093933
6	17121823
6	17121830
6	17125656
6	17125659
6	17128612
6	17164712
6	17169118
6	17169381
6	17169422
6	17203679
6	17242703
6	17259462
6	17273125
6	17273155
6	17273161
6	17331576
6	17332694
6	17340699
6	17348970
6	17348973
6	17352394
6	17353447
6	17390320
6	17390367
6	17390382
6	17406203
6	17406241
6	17492449
6	17544048
6	17544176
6	17544489
6	17544612
6	17544765
6	17544788
6	17577237
6	17577273
6	17577297
6	17577393
6	17577395
6	17577411
6	17577447
6	17577510
6	17578555
6	17578556
6	17585830
6	17601626
6	17606283
6	17606739
6	17610141
6	17625898
6	17638773
6	17838546
6	17903330
6	17928276
6	17928745
6	17934290
6	17983613
6	17983645
6	17983758
6	17984729
6	18040445
6	18040484
6	18050064
6	18086450
6	18086487
6	18086489
6	18097143
6	18113179
6	18114715
6	18115024
6	18115044
6	18115048
6	18115056
6	18115149
6	18179769
6	18191243
6	18192653
6	18192759
6	18192830
6	18193069
6	18193096
6	18203156
6	18210690
6	18210735
6	18210801
6	18210812
6	18210954
6	18211032
6	18211318
6	18250035
6	18250121
6	18368785
6	18368794
6	18368814
6	18390979
6	18391165
6	18392444
6	18392471
6	18393430
6	18403403
6	18403455
6	18404011
6	18405954
6	18405995
6	18407309
6	18407345
6	18407376
6	18407448
6	18407510
6	18407768
6	18407802
6	18407849
6	18408012
6	18418210
6	18418249
6	18436936
6	18436945
6	18437425
6	18437460
6	18437480
6	18438190
6	18507833
6	18525860
6	18526216
6	18542169
6	18542181
6	18542245
6	18553978
6	18556744
6	18558717
6	18558751
6	18558770
6	18568151
6	18568208
6	18575095
6	18583517
6	18593992
6	18631161
6	18631176
6	18631179
6	18631235
6	18671571
6	18671634
6	18684766
6	18684797
6	18684817
6	18684827
6	18692494
6	18701584
6	18716788
6	18728490
6	18731307
6	18741514
6	18741540
6	18752100
6	18776526
6	18778836
6	18778843
6	18783178
6	18783182
6	18783209
6	18788850
6	18788855
6	18788858
6	18790998
6	18791017
6	18791045
6	18791126
6	18791130
6	18791187
6	18802080
6	18802089
6	18802293
6	18802485
6	18802526
6	18802948
6	18803150
6	18803159
6	18803162
6	18803173
6	18815410
6	18815824
6	18822018
6	18830053
6	18830166
6	18830167
6	18848357
6	18904400
6	18933446
6	18933456
6	18933468
6	18934421
6	18934450
6	18934602
6	18944049
6	18944254
6	18944607
6	18944639
6	18987441
6	18987488
6	18989248
6	19002691
6	19002809
6	19002812
6	19002826
6	19031376
6	19031397
6	19031497
6	19031526
6	19031835
6	19043004
6	19043013
6	19046200
6	19065568
6	19095280
6	19125800
6	19125856
6	19125871
6	19125937
6	19126075
6	19126189
6	19130494
6	19158211
6	19158214
6	19164032
6	19164444
6	19164447
6	19164463
6	19164522
6	19164625
6	19166093
6	19176380
6	19176382
6	19179504
6	19192389
6	19208541
6	19210167
6	19232775
6	19232987
6	19233045
6	19233059
6	19233079
6	19233307
6	19233320
6	19233323
6	19235016
6	19235028
6	19235187
6	19235197
6	19235217
6	19235244
6	19235257
6	19235278
6	19235311
6	19235371
6	19247497
6	19247528
6	19257765
6	19257769
6	19257777
6	19257803
6	19257810
6	19265987
6	19272586
6	19274717
6	19274742
6	19323737
6	19323837
6	19323853
6	19324191
6	19330651
6	19331694
6	19332419
6	19332421
6	19332438
6	19333172
6	19334848
6	19334885
6	19334906
6	19334993
6	19335034
6	19335038
6	19335078
6	19352347
6	19352387
6	19352827
6	19353210
6	19446416
6	19446501
6	19446543
6	19446553
6	19446565
6	19446570
6	19446585
6	19452372
6	19461468
6	19462204
6	19472676
6	19500369
6	19500610
6	19500633
6	19542427
6	19542509
6	19545484
6	19549331
6	19549369
6	19549529
6	19549571
6	19549666
6	19549786
6	19549867
6	19550115
6	19550320
6	19550547
6	19550554
6	19550577
6	19550676
6	19552981
6	19553648
6	19553660
6	19553679
6	19553680
6	19553684
6	19553974
6	19554025
6	19554063
6	19554074
6	19554086
6	19561648
6	19561750
6	19561790
6	19584566
6	19585424
6	19585446
6	19585697
6	19589629
6	19589727
6	19589964
6	19592342
6	19606307
6	19611772
6	19611775
6	19611800
6	19616608
6	19617150
6	19617245
6	19626047
6	19628021
6	19629383
6	19629387
6	19629389
6	19629390
6	19629401
6	19636510
6	19636517
6	19640993
6	19654188
6	19659692
6	19661258
6	19696044
6	19696059
6	19696194
6	19696202
6	19698768
6	19698813
6	19706641
6	19713657
6	19727679
6	19731319
6	19766042
6	19766268
6	19838770
6	19849153
6	19849405
6	19874116
6	19874160
6	19910820
6	19923479
6	19923733
6	19939193
6	19939926
6	19941834
6	19949459
6	19964740
6	19964809
6	19965018
6	19965318
6	19974644
6	19974659
6	19974686
6	19976042
6	19976084
6	19976090
6	19990583
6	19994585
6	19994786
6	19994933
6	20010344
6	20029164
6	20029403
6	20030760
6	20043433
6	20054744
6	20054768
6	20054793
6	20055070
6	20055447
6	20055461
6	20055516
6	20055518
6	20061852
6	20062120
6	20077150
6	20084745
6	20084850
6	20094440
6	20094538
6	20094574
6	20094605
6	20094627
6	20094957
6	20095006
6	20095029
6	20103900
6	20103959
6	20111361
6	20111687
6	20160344
6	20164115
6	20164725
6	20165255
6	20165705
6	20165708
6	20165764
6	20165799
6	20187993
6	20202657
6	20206484
6	20206487
6	20206521
6	20206525
6	20206554
6	20208233
6	20208259
6	20208341
6	20210658
6	20210659
6	20210673
6	20213076
6	20252593
6	20275525
6	20275527
6	20278149
6	20279036
6	20279043
6	20279156
6	20303346
6	20303361
6	20307468
6	20325433
6	20325445
6	20325446
6	20325447
6	20325450
6	20325470
6	20332340
6	20332359
6	20360964
6	20362926
6	20377417
6	20377991
6	20380304
6	20380325
6	20380825
6	20381207
6	20381220
6	20381347
6	20385797
6	20385799
6	20385815
6	20391484
6	20391587
6	20400556
6	20400609
6	20400613
6	20400656
6	20400720
6	20400734
6	20400753
6	20400761
6	20400785
6	20400822
6	20400824
6	20400836
6	20400849
6	20400872
6	20400902
6	20400903
6	20400911
6	20400947
6	20400959
6	20400993
6	20401002
6	20401026
6	20401036
6	20401043
6	20405105
6	20405109
6	20405453
6	20405503
6	20405504
6	20409412
6	20409437
6	20409442
6	20409543
6	20409578
6	20409763
6	20409850
6	20409852
6	20416458
6	20416469
6	20416666
6	20416699
6	20416844
6	20416866
6	20416883
6	20416905
6	20416906
6	20425642
6	20425690
6	20425717
6	20443240
6	20443455
6	20443564
6	20453002
6	20454871
6	20455076
6	20455092
6	20455132
6	20455179
6	20458939
6	20459038
6	20460165
6	20460368
6	20460373
6	20460809
6	20470810
6	20470834
6	20470943
6	20471224
6	20471756
6	20529344
6	20529443
6	20535188
6	20535201
6	20535511
6	20553862
6	20634061
6	20634109
6	20634115
6	20634379
6	20660563
6	20660618
6	20660730
6	20662447
6	20662552
6	20700095
6	20700138
6	20714399
6	20735863
6	20736000
6	20738816
6	20738830
6	20760677
6	20763974
6	20769709
6	20783580
6	20786971
6	20787196
6	20787851
6	20792211
6	20792774
6	20797466
6	20797475
6	20797802
6	20800770
6	20841490
6	20844865
6	20852237
6	20852247
6	20852329
6	20852352
6	20852362
6	20852387
6	20852830
6	20852832
6	20852922
6	20854430
6	20866831
6	20904323
6	20904354
6	20904490
6	20904515
6	20935974
6	20936120
6	20936977
6	20947250
6	20947348
6	20958264
6	20958293
6	20958294
6	20958330
6	20959251
6	20959266
6	20959270
6	20971028
6	20971033
6	20971253
6	20971265
6	20985774
6	20985894
6	20985968
6	20985994
6	20994214
6	20994247
6	20995246
6	21002402
6	21002403
6	21003413
6	21003477
6	21012623
6	21012657
6	21012683
6	21012687
6	21012695
6	21012777
6	21012825
6	21015908
6	21016181
6	21016512
6	21016546
6	21016570
6	21019619
6	21019770
6	21019809
6	21038827
6	21039037
6	21050895
6	21050913
6	21051136
6	21057040
6	21057265
6	21064452
6	21064458
6	21064464
6	21064475
6	21084885
6	21086964
6	21088111
6	21093254
6	21093256
6	21093562
6	21093583
6	21100879
6	21102850
6	21102863
6	21102886
6	21107613
6	21146912
6	21146915
6	21146918
6	21146925
6	21147020
6	21153327
6	21153420
6	21153690
6	21153707
6	21161023
6	21161095
6	21174847
6	21174909
6	21178793
6	21189618
6	21190489
6	21206355
6	21206356
6	21206399
6	21206598
6	21206708
6	21206820
6	21206826
6	21215236
6	21218134
6	21218348
6	21220062
6	21220082
6	21220083
6	21220149
6	21220213
6	21220240
6	21220255
6	21220258
6	21220311
6	21220322
6	21220328
6	21223702
6	21224067
6	21224199
6	21229568
6	21229655
6	21240387
6	21243103
6	21245405
6	21245426
6	21245454
6	21253996
6	21274038
6	21274524
6	21281399
6	21281406
6	21292475
6	21292526
6	21294420
6	21299887
6	21299916
6	21299917
6	21299926
6	21314442
6	21314792
6	21359438
6	21359886
6	21370237
6	21370261
6	21370315
6	21370321
6	21378464
6	21394190
6	21403161
6	21403239
6	21403256
6	21403261
6	21403266
6	21403317
6	21403664
6	21403686
6	21410043
6	21414297
6	21414356
6	21414415
6	21414425
6	21423502
6	21423519
6	21423532
6	21423592
6	21423624
6	21437215
6	21447567
6	21454445
6	21458095
6	21471498
6	21500256
6	21507376
6	21507461
6	21529106
6	21533042
6	21533072
6	21533228
6	21533243
6	21533342
6	21548053
6	21554891
6	21554915
6	21554918
6	21561422
6	21573591
6	21592572
6	21601960
6	21607637
6	21614119
6	21615302
6	21615329
6	21615369
6	21615437
6	21622774
6	21622820
6	21622846
6	21630866
6	21630931
6	21633937
6	21634075
6	21634159
6	21637534
6	21637619
6	21641908
6	21654685
6	21654722
6	21661924
6	21661959
6	21693515
6	21693607
6	21693622
6	21710200
6	21722288
6	21722479
6	21722500
6	21733105
6	21746111
6	21750941
6	21755103
6	21755337
6	21765977
6	21771641
6	21772218
6	21772309
6	21772316
6	21772518
6	21790299
6	21794400
6	21809988
6	21810516
6	21811239
6	21812242
6	21818458
6	21821118
6	21823102
6	21823120
6	21824679
6	21824697
6	21824703
6	21824772
6	21824799
6	21844515
6	21887730
6	21887919
6	21887935
6	21888120
6	21888128
6	21888203
6	21891786
6	21896143
6	21896192
6	21896215
6	21907070
6	21907417
6	21919178
6	21919203
6	21929906
6	21930092
6	21945675
6	21946800
6	21948295
6	21970104
6	21970117
6	21970147
6	21970177
6	22005666
6	22023886
6	22023974
6	22024007
6	22024028
6	22024190
6	22045830
6	22085546
6	22095856
6	22095877
6	22095883
6	22095919
6	22096185
6	22105330
6	22128725
6	22128732
6	22130655
6	22180743
6	22186002
6	22198178
6	22198282
6	22215009
6	22226331
6	22234316
6	22235509
6	22235814
6	22249952
6	22262492
6	22262551
6	22265219
6	22265290
6	22265345
6	22281423
6	22357981
6	22358000
6	22358203
6	22365845
6	22365971
6	22372160
6	22373712
6	22373875
6	22385980
6	22386051
6	22386057
6	22388408
6	22415896
6	22415898
6	22421328
6	22428260
6	22428274
6	22428279
6	22428416
6	22450036
6	22450037
6	22450080
6	22450082
6	22450185
6	22450330
6	22450346
6	22470851
6	22475334
6	22475462
6	22542184
6	22551146
6	22558265
6	22558269
6	22563828
6	22563856
6	22592371
6	22622586
6	22622790
6	22634820
6	22634933
6	22640109
6	22642354
6	22663295
6	22663385
6	22701714
6	22701770
6	22714222
6	22714224
6	22714228
6	22714239
6	22714268
6	22714797
6	22721588
6	22771243
6	22771291
6	22794367
6	22794395
6	22794403
6	22799529
6	22799535
6	22799592
6	22799607
6	22809647
6	22822954
6	22823153
6	22839440
6	22839578
6	22848864
6	22856508
6	22856566
6	22856968
6	22880399
6	22899417
6	22899457
6	22964829
6	22975986
6	22989520
6	22989572
6	22989574
6	22989725
6	23041661
6	23050150
6	23050174
6	23054737
6	23057986
6	23065745
6	23076219
6	23078109
6	23092988
6	23104225
6	23104252
6	23104410
6	23105427
6	23106080
6	23114593
6	23124299
6	23146339
6	23146362
6	23146773
6	23146857
6	23165034
6	23191362
6	23233332
6	23251052
6	23251082
6	23251134
6	23255364
6	23255486
6	23306084
6	23308588
6	23322093
6	23384538
6	23386686
6	23386694
6	23386712
6	23386715
6	23387097
6	23387114
6	23405201
6	23405211
6	23415544
6	23474605
6	23512177
6	23544598
6	23544924
6	23550716
6	23576251
6	23593428
6	23593680
6	23593703
6	23593715
6	23617476
6	23643250
6	23643799
6	23658507
6	23658569
6	23668936
6	23669799
6	23670624
6	23688894
6	23689280
6	23698538
6	23708647
6	23708659
6	23708662
6	23708783
6	23708818
6	23708868
6	23708976
6	23708996
6	23709011
6	23719056
6	23814641
6	23821636
6	23821734
6	23821760
6	23841467
6	23874692
6	23874702
6	23874717
6	23934057
6	23945432
6	23956674
6	23967698
6	23967726
6	23967759
6	23977827
6	23977851
6	23979717
6	23979822
6	23979825
6	23979831
6	23979843
6	23979855
6	23986850
6	23987315
6	24004300
6	24004769
6	24005075
6	24026897
6	24032236
6	24032260
6	24032709
6	24064891
6	24071387
6	24073046
6	24084966
6	24103711
6	24103745
6	24103895
6	24103982
6	24104011
6	24104036
6	24104208
6	24104639
6	24104681
6	24104690
6	24104692
6	24104698
6	24104902
6	24104962
6	24104995
6	24104998
6	24107067
6	24107070
6	24107082
6	24107092
6	24110510
6	24112804
6	24112812
6	24112813
6	24112932
6	24112987
6	24115858
6	24115862
6	24129364
6	24129370
6	24129377
6	24129866
6	24135029
6	24135032
6	24136430
6	24148475
6	24148499
6	24148515
6	24148847
6	24148856
6	24148891
6	24148912
6	24149062
6	24149179
6	24149833
6	24151438
6	24157841
6	24164830
6	24167278
6	24167318
6	24195880
6	24195915
6	24195964
6	24196039
6	24196259
6	24196266
6	24196541
6	24196559
6	24198199
6	24219653
6	24226795
6	24233430
6	24233467
6	24233499
6	24233545
6	24241246
6	24257243
6	24268787
6	24274307
6	24274309
6	24281671
6	24281833
6	24296372
6	24297140
6	24297142
6	24297148
6	24328505
6	24328586
6	24336469
6	24336890
6	24415249
6	24465576
6	24465603
6	24465876
6	24465899
6	24552968
6	24597588
6	24660209
6	24688016
6	24705097
6	24705182
6	24706312
6	24706648
6	24706754
6	24706873
6	24742825
6	24764596
6	24799551
6	24799614
6	24799625
6	24799768
6	24800710
6	24824243
6	24824474
6	24824975
6	24854519
6	24880452
6	24921151
6	24928306
6	24935991
6	24936099
6	24936165
6	24941894
6	24966059
6	24975123
6	24975267
6	24975299
6	24980792
6	24981054
6	24981259
6	24989398
6	24989431
6	25002623
6	25004053
6	25004088
6	25021839
6	25110110
6	25139321
6	25139324
6	25139492
6	25140178
6	25140282
6	25140318
6	25153006
6	25167724
6	25203621
6	25203656
6	25231491
6	25276428
6	25276566
6	25285813
6	25291281
6	25291304
6	25311698
6	25311746
6	25321400
6	25324280
6	25327578
6	25327615
6	25329835
6	25329881
6	25329917
6	25338801
6	25338815
6	25343329
6	25366038
6	25366176
6	25366195
6	25366327
6	25366345
6	25366360
6	25406254
6	25436260
6	25436273
6	25436320
6	25436330
6	25448497
6	25448506
6	25448810
6	25448833
6	25448849
6	25448879
6	25448882
6	25448884
6	25448918
6	25465418
6	25465765
6	25465780
6	25466026
6	25466039
6	25466052
6	25466054
6	25466180
6	25466201
6	25466389
6	25466406
6	25466803
6	25490397
6	25497453
6	25497454
6	25577747
6	25578033
6	25583792
6	25595555
6	25595560
6	25597614
6	25610477
6	25610633
6	25619405
6	25620181
6	25620469
6	25632610
6	25661135
6	25687822
6	25687968
6	25688047
6	25689339
6	25689491
6	25689506
6	25698443
6	25728407
6	25731959
6	25738581
6	25738584
6	25738585
6	25753616
6	25753620
6	25753630
6	25771478
6	25801020
6	25823951
6	25845979
6	25846023
6	25953680
6	25953766
6	25967087
6	25974122
6	25974347
6	25975314
6	25989197
6	25989377
6	25995408
6	26006255
6	26022880
6	26022890
6	26022897
6	26023332
6	26023338
6	26023545
6	26023546
6	26029080
6	26029158
6	26029182
6	26043408
6	26045152
6	26045181
6	26054074
6	26054899
6	26134953
6	26134958
6	26190013
6	26190038
6	26213205
6	26224527
6	26229300
6	26230195
6	26230344
6	26250824
6	26250840
6	26250851
6	26251349
6	26251354
6	26255019
6	26259338
6	26271231
6	26276242
6	26276326
6	26277670
6	26277700
6	26303305
6	26310516
6	26310553
6	26322692
6	26355901
6	26356102
6	26367613
6	26374955
6	26410251
6	26411398
6	26429674
6	26429684
6	26430308
6	26430786
6	26431648
6	26431654
6	26444453
6	26462719
6	26488617
6	26501495
6	26501722
6	26501723
6	26507162
6	26507214
6	26551879
6	26551885
6	26551903
6	26552979
6	26553007
6	26553047
6	26559899
6	26566515
6	26569089
6	26569129
6	26569183
6	26569192
6	26604108
6	26623052
6	26623069
6	26623073
6	26648501
6	26648576
6	26660062
6	26660353
6	26661334
6	26661336
6	26661379
6	26686694
6	26695325
6	26695487
6	26736573
6	26745489
6	26745506
6	26745846
6	26745890
6	26760321
6	26972440
6	27017801
6	27100075
6	27102616
6	27102661
6	27102752
6	27102877
6	27102898
6	27157000
6	27234603
6	27296279
6	27302409
6	27381220
6	27435520
6	27446208
6	27462778
6	27483793
6	27483843
6	27492852
6	27493131
6	27493220
6	27493230
6	27504160
6	27528787
6	27528792
6	27528855
6	27535186
6	27535213
6	27535359
6	27535368
6	27535401
6	27545531
6	27547567
6	27547599
6	27547609
6	27547638
6	27571571
6	27571579
6	27577657
6	27577674
6	27578532
6	27578544
6	27578567
6	27578657
6	27578663
6	27578685
6	27578698
6	27586908
6	27599685
6	27599690
6	27602783
6	27603231
6	27656362
6	27656613
6	27657075
6	27657170
6	27696013
6	27696089
6	27696107
6	27696117
6	27714989
6	27715168
6	27715327
6	27749167
6	27759264
6	27767248
6	27767262
6	27767651
6	27776111
6	27781886
6	27781895
6	27783986
6	27784055
6	27784093
6	27784108
6	27784226
6	27784364
6	27784634
6	27793644
6	27807805
6	27815505
6	27815589
6	27850894
6	27876268
6	27880954
6	27880972
6	27886181
6	27886210
6	27886310
6	27927823
6	27932754
6	27995313
6	27995415
6	27995416
6	27995424
6	27995543
6	27995561
6	27995569
6	28022502
6	28022524
6	28022533
6	28022535
6	28022575
6	28034965
6	28035016
6	28039330
6	28039648
6	28041335
6	28045860
6	28064584
6	28066073
6	28066127
6	28066169
6	28066186
6	28066292
6	28066298
6	28066306
6	28066316
6	28078852
6	28078985
6	28083393
6	28084073
6	28084077
6	28097688
6	28097869
6	28097870
6	28097884
6	28099748
6	28137403
6	28137926
6	28137927
6	28140674
6	28140676
6	28141101
6	28153117
6	28189177
6	28203610
6	28203638
6	28207666
6	28217872
6	28217896
6	28217961
6	28226194
6	28226219
6	28226256
6	28226266
6	28226319
6	28228048
6	28228050
6	28228071
6	28228078
6	28228101
6	28228149
6	28228174
6	28228188
6	28228195
6	28228205
6	28229555
6	28229584
6	28234235
6	28240479
6	28241345
6	28241351
6	28241366
6	28242504
6	28242582
6	28242585
6	28244625
6	28248937
6	28249047
6	28249058
6	28249110
6	28273143
6	28273144
6	28273194
6	28276940
6	28297913
6	28417098
6	28493119
6	28493861
6	28549799
6	28586609
6	28586990
6	28593025
6	28593057
6	28609538
